baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SYMBOL	GENENAME	PATH	ENTREZID	Type	ENSEMBL
ENSG00000255182.2	146.939494229035	3.37461870682338	0.753501096109931	4.47858500040064	7.51394503457592e-06	0.00448068674034283	NA	NA	NA	NA	NA	ENSG00000255182.2
ENSG00000210135.1	726.308010856308	2.50348486292631	0.559603014821322	4.47368008502537	7.68847472228275e-06	0.00448068674034283	NA	NA	NA	NA	NA	ENSG00000210135.1
ENSG00000278730.1	26.5750966985946	3.68582384021462	0.827500963883347	4.45416259446703	8.42212594284295e-06	0.00468110864904231	NA	NA	NA	NA	NA	ENSG00000278730.1
ENSG00000164219.9	686.251706400198	-0.763832765541748	0.171983801059134	-4.44130645350206	8.94143487145718e-06	0.00472927418158059	PGGT1B	protein geranylgeranyltransferase type I subunit beta	NA	5229	protein-coding	ENSG00000164219.9
ENSG00000156030.13	745.327333759419	1.16176200138583	0.261619754557339	4.44065091090514	8.96871836040084e-06	0.00472927418158059	MIDEAS	mitotic deacetylase associated SANT domain protein	NA	91748	protein-coding	ENSG00000156030.13
ENSG00000203963.11	25.7581967801841	2.07338894519097	0.468808802831064	4.42267494268472	9.7486355686756e-06	0.0047417373488897	C1orf141	chromosome 1 open reading frame 141	NA	400757	protein-coding	ENSG00000203963.11
ENSG00000143061.17	135.52552768258	1.412298521607	0.319062164567149	4.42640550477984	9.58163273176281e-06	0.0047417373488897	IGSF3	immunoglobulin superfamily member 3	NA	3321	protein-coding	ENSG00000143061.17
ENSG00000229180.6	67.6445390540183	1.84838698429143	0.418279220733738	4.4190265561101	9.91464653548538e-06	0.0047417373488897	RABGEF1P1	RABGEF1 pseudogene 1	NA	493754	pseudo	ENSG00000229180.6
ENSG00000278674.1	126.170840394386	1.12470898701966	0.253796127024376	4.43154511538954	9.35602317826964e-06	0.0047417373488897	NA	NA	NA	NA	NA	ENSG00000278674.1
ENSG00000236008.1	30.6628050970148	2.25066165990109	0.511238500116977	4.40237122084138	1.07074146418737e-05	0.0050044995934121	LINC01814	long intergenic non-protein coding RNA 1814	NA	101929567	ncRNA	ENSG00000236008.1
ENSG00000225638.1	8.18198087570395	1.65231528429791	0.376740569860766	4.3858172346784	1.15551115263696e-05	0.00516588844651719	NA	NA	NA	NA	NA	ENSG00000225638.1
ENSG00000225377.5	11.3337226791367	1.75229738384012	0.399193139958131	4.38959793753948	1.13560426097435e-05	0.00516588844651719	NRSN2-AS1	NRSN2 antisense RNA 1	NA	100507459	ncRNA	ENSG00000225377.5
ENSG00000162836.11	12.0890929520839	-3.01003533910126	0.687862549679187	-4.37592559807931	1.20918257596428e-05	0.00529081695206498	ACP6	acid phosphatase 6, lysophosphatidic	00740	51205	protein-coding	ENSG00000162836.11
ENSG00000227717.4	126.190009927574	1.89597779496679	0.434893049084687	4.35964152326009	1.30275678915646e-05	0.0055814986185422	LOC100132202	golgin subfamily A member 6-like protein 22	NA	100132202	protein-coding	ENSG00000227717.4
ENSG00000227860.1	5.25837790518249	2.87571843453545	0.660346417509495	4.35486338425407	1.33149931865876e-05	0.00558822112004438	MTND5P18	MT-ND5 pseudogene 18	NA	100873271	pseudo	ENSG00000227860.1
ENSG00000236372.1	193.018624266392	-1.47787619527621	0.342104176655252	-4.31995952146913	1.56057823693193e-05	0.00641865828850103	NA	NA	NA	NA	NA	ENSG00000236372.1
ENSG00000255452.1	11.6745801206966	1.10737076062962	0.256620936839743	4.31520036621627	1.59458204974737e-05	0.00642991761824601	NA	NA	NA	NA	NA	ENSG00000255452.1
ENSG00000142102.15	10547.3146615846	-1.49989000383172	0.348683300669838	-4.30158255629206	1.69582568131848e-05	0.00670666444929128	PGGHG	protein-glucosylgalactosylhydroxylysine glucosidase	NA	80162	protein-coding	ENSG00000142102.15
ENSG00000107249.21	978.568608823094	1.17621953213347	0.275359500325052	4.27157781280465	1.94094776894487e-05	0.00753124356006627	GLIS3	GLIS family zinc finger 3	NA	169792	protein-coding	ENSG00000107249.21
ENSG00000130175.9	90.9720241258092	1.19612137579826	0.281258945024206	4.25274074641544	2.11170000151318e-05	0.00779031558758494	PRKCSH	protein kinase C substrate 80K-H	04141	5589	protein-coding	ENSG00000130175.9
ENSG00000004777.18	53.5395572275391	3.01400895407497	0.708891863282472	4.25171892948358	2.12135994604793e-05	0.00779031558758494	ARHGAP33	Rho GTPase activating protein 33	NA	115703	protein-coding	ENSG00000004777.18
ENSG00000230701.2	75.9159145634887	3.04349576527468	0.714536862479993	4.25939643577156	2.04979643435969e-05	0.00779031558758494	FBXW4P1	F-box and WD repeat domain containing 4 pseudogene 1	NA	26226	pseudo	ENSG00000230701.2
ENSG00000280011.1	573.274964625863	-2.27456617762634	0.536924948576764	-4.23628327135025	2.27250055856651e-05	0.00819894280472287	NA	NA	NA	NA	NA	ENSG00000280011.1
ENSG00000145192.12	575.585590463104	1.39039602868264	0.328524736573101	4.23224151455412	2.31373756538457e-05	0.00820379535036787	AHSG	alpha 2-HS glycoprotein	NA	197	protein-coding	ENSG00000145192.12
ENSG00000226479.3	9.65375591806987	2.49734071929638	0.590875616706864	4.22650833556959	2.37345483702841e-05	0.00823628602943454	TMEM185B	transmembrane protein 185B	NA	79134	protein-coding	ENSG00000226479.3
ENSG00000185596.16	17.0085344144223	1.5715771487808	0.372083444987204	4.22372231270554	2.4030010297402e-05	0.00823628602943454	NA	NA	NA	NA	NA	ENSG00000185596.16
ENSG00000184434.7	24.2306122856184	1.65082925195795	0.39201609019046	4.21112626054685	2.54100669274739e-05	0.00856652502235247	LRRC19	leucine rich repeat containing 19	NA	64922	protein-coding	ENSG00000184434.7
ENSG00000258910.2	2.98207605332493	-2.03802285150414	0.484865239620276	-4.20327687977844	2.63078461631993e-05	0.00869281734487953	NA	NA	NA	NA	NA	ENSG00000258910.2
ENSG00000257582.5	33.6242306526313	2.99833534684459	0.713968346406831	4.19953540228251	2.6746321130371e-05	0.00869281734487953	LINC01475	long intergenic non-protein coding RNA 1475	NA	101927324	ncRNA	ENSG00000257582.5
ENSG00000267656.1	30.0296457542191	1.37725117829894	0.328154865157264	4.19695492748191	2.7052774620583e-05	0.00869281734487953	NA	NA	NA	NA	NA	ENSG00000267656.1
ENSG00000283758.1	3.91374230199285	1.9453858032399	0.463935369646071	4.19322588989929	2.75015341763604e-05	0.00870106231287464	NA	NA	NA	NA	NA	ENSG00000283758.1
ENSG00000124780.13	6.71141532626539	2.56277597262716	0.611933644440611	4.18799651875634	2.81427832636487e-05	0.00876903542146873	KCNK17	potassium two pore domain channel subfamily K member 17	NA	89822	protein-coding	ENSG00000124780.13
ENSG00000243038.1	2185.69822761051	1.16373082289194	0.278441852522481	4.17943930608631	2.92228696315449e-05	0.00896967632795104	NA	NA	NA	NA	NA	ENSG00000243038.1
ENSG00000111276.10	43.4279600954374	-0.801245597264682	0.19198562989269	-4.1734665126371	2.99999773126407e-05	0.00907278725638904	CDKN1B	cyclin dependent kinase inhibitor 1B	04012	1027	protein-coding	ENSG00000111276.10
ENSG00000119714.10	2175.06489340553	1.59554840830333	0.383147532687689	4.16431862972192	3.12283753115337e-05	0.00930741359828537	GPR68	G protein-coupled receptor 68	NA	8111	protein-coding	ENSG00000119714.10
ENSG00000170293.8	3.1219962360629	1.90632880436213	0.458165953582929	4.16078233106223	3.17159263920122e-05	0.00931768608931044	CMTM8	CKLF like MARVEL transmembrane domain containing 8	NA	152189	protein-coding	ENSG00000170293.8
ENSG00000284158.1	21.7761055558426	0.864063466103354	0.207942365357165	4.15530267061849	3.24857212042946e-05	0.00940942051501858	MIR6822	microRNA 6822	NA	102466743	ncRNA	ENSG00000284158.1
ENSG00000250366.2	76.2906337687592	0.85597368281926	0.20644748094472	4.14620550903434	3.38030454338899e-05	0.0096549948520548	TUNAR	TCL1 upstream neural differentiation-associated RNA	NA	100507043	ncRNA	ENSG00000250366.2
ENSG00000213045.3	23.7739103694565	1.59875459607494	0.385946013034494	4.14243065631059	3.43644287764701e-05	0.00968088325737134	NA	NA	NA	NA	NA	ENSG00000213045.3
ENSG00000132773.11	29.681450994492	0.832438557106751	0.201533059804562	4.13053103006532	3.61926236735488e-05	0.00975771384829833	TOE1	target of EGR1, exonuclease	NA	114034	protein-coding	ENSG00000132773.11
ENSG00000215198.3	12.8173243712481	1.61464461267209	0.391077281854166	4.12870981668067	3.6480445599778e-05	0.00975771384829833	NA	NA	NA	NA	NA	ENSG00000215198.3
ENSG00000278667.1	8.51886690665129	3.15021598593682	0.76306612833989	4.1283656408526	3.65350822425952e-05	0.00975771384829833	NA	NA	NA	NA	NA	ENSG00000278667.1
ENSG00000186716.20	12.0841482698185	2.12787533330648	0.515037418843418	4.13149657763681	3.60409058458942e-05	0.00975771384829833	BCR	BCR activator of RhoGEF and GTPase	05200	613	protein-coding	ENSG00000186716.20
ENSG00000030304.13	5.03547039758477	-2.54311881966657	0.618773909673209	-4.10993220611008	3.95775293843985e-05	0.0104347678434635	MUSK	muscle associated receptor tyrosine kinase	NA	4593	protein-coding	ENSG00000030304.13
ENSG00000021300.13	27.3294712010215	1.68776896526314	0.414270112307451	4.07407851814943	4.61968949330315e-05	0.0120258119531366	PLEKHB1	pleckstrin homology domain containing B1	NA	58473	protein-coding	ENSG00000021300.13
ENSG00000228794.8	132.965355166404	2.28614597807194	0.563411214412667	4.05768632144667	4.95612735737894e-05	0.0127403448880622	LINC01128	long intergenic non-protein coding RNA 1128	NA	643837	ncRNA	ENSG00000228794.8
ENSG00000110422.11	141.287851556388	1.67918114095695	0.414939935863834	4.04680532246477	5.19213876430275e-05	0.0131822634182575	HIPK3	homeodomain interacting protein kinase 3	NA	10114	protein-coding	ENSG00000110422.11
ENSG00000127022.14	47.328993923981	1.39221440957266	0.344925132850148	4.03627998362621	5.43054043824181e-05	0.0135442618482999	CANX	calnexin	04141	821	protein-coding	ENSG00000127022.14
ENSG00000104361.9	1964.96618092666	-2.11096270815146	0.523197618461672	-4.03473302183256	5.46644168932114e-05	0.0135442618482999	NIPAL2	NIPA like domain containing 2	NA	79815	protein-coding	ENSG00000104361.9
ENSG00000122711.8	13.1073862930253	3.70145856873838	0.918888920748571	4.02818935472961	5.62080660725111e-05	0.0137609390331094	SPINK4	serine peptidase inhibitor Kazal type 4	NA	27290	protein-coding	ENSG00000122711.8
ENSG00000174348.13	41.5539426505391	1.32706031720443	0.331610570673588	4.00186373585384	6.28454904043928e-05	0.0139695124867233	PODN	podocan	NA	127435	protein-coding	ENSG00000174348.13
ENSG00000160803.7	201.584463004917	1.09994014569238	0.274107575603641	4.01280461975589	6.00015742928694e-05	0.0139695124867233	UBQLN4	ubiquilin 4	04141	56893	protein-coding	ENSG00000160803.7
ENSG00000249855.1	1172.80719792946	0.983755412044531	0.245546489545676	4.00639167704955	6.16533804862035e-05	0.0139695124867233	EEF1A1P19	eukaryotic translation elongation factor 1 alpha 1 pseudogene 19	NA	100421796	pseudo	ENSG00000249855.1
ENSG00000135597.18	9.24801416673769	1.75472847733576	0.436764727410168	4.01755995210639	5.88038775061886e-05	0.0139695124867233	REPS1	RALBP1 associated Eps domain containing 1	NA	85021	protein-coding	ENSG00000135597.18
ENSG00000072657.8	92.003378164723	1.6452689374846	0.409799684107701	4.01481260549778	5.94930443717592e-05	0.0139695124867233	TRHDE	thyrotropin releasing hormone degrading enzyme	NA	29953	protein-coding	ENSG00000072657.8
ENSG00000257169.1	16.0401642248932	2.76009134021717	0.68831509637845	4.00992416807261	6.07382511863903e-05	0.0139695124867233	NA	NA	NA	NA	NA	ENSG00000257169.1
ENSG00000116017.10	843.141338544059	1.24898145983054	0.312196050707529	4.0006318369498	6.31735794439711e-05	0.0139695124867233	ARID3A	AT-rich interaction domain 3A	NA	1820	protein-coding	ENSG00000116017.10
ENSG00000171469.10	13.7817934466589	2.40501367927806	0.601132206051926	4.00080656977862	6.3126944739821e-05	0.0139695124867233	ZNF561	zinc finger protein 561	NA	93134	protein-coding	ENSG00000171469.10
ENSG00000198003.11	57.8904000602072	1.13156213895287	0.282431246693437	4.00650477665142	6.1623879635506e-05	0.0139695124867233	ODAD3	outer dynein arm docking complex subunit 3	NA	115948	protein-coding	ENSG00000198003.11
ENSG00000184363.9	28.0269873413311	2.41851114933116	0.604961915840177	3.99779074683124	6.39364333902025e-05	0.013987795241165	PKP3	plakophilin 3	NA	11187	protein-coding	ENSG00000184363.9
ENSG00000121440.14	7.75201661012895	1.76455148088603	0.443836627332037	3.97567792341293	7.01790517807509e-05	0.0147786431884761	PDZRN3	PDZ domain containing ring finger 3	NA	23024	protein-coding	ENSG00000121440.14
ENSG00000145536.15	123.347316830167	1.90441902835213	0.479698701197661	3.97003165444762	7.18630838243429e-05	0.0147786431884761	ADAMTS16	ADAM metallopeptidase with thrombospondin type 1 motif 16	NA	170690	protein-coding	ENSG00000145536.15
ENSG00000043143.20	2.98737591682784	-2.92627604809229	0.736544597348658	-3.97297876954907	7.09793777721258e-05	0.0147786431884761	JADE2	jade family PHD finger 2	NA	23338	protein-coding	ENSG00000043143.20
ENSG00000175482.8	235.439063135571	1.24117873664246	0.312582711656097	3.97072099754515	7.16554534930353e-05	0.0147786431884761	POLD4	DNA polymerase delta 4, accessory subunit	00230	57804	protein-coding	ENSG00000175482.8
ENSG00000237850.7	16.0382344629152	0.69441558958687	0.174610031735244	3.97695128215653	6.98044590497014e-05	0.0147786431884761	LOC645202	golgin A6 family-like	NA	645202	protein-coding	ENSG00000237850.7
ENSG00000141446.10	563.723808858715	-1.25506621156317	0.3160279872544	-3.97137678364182	7.14584573384112e-05	0.0147786431884761	ESCO1	establishment of sister chromatid cohesion N-acetyltransferase 1	NA	114799	protein-coding	ENSG00000141446.10
ENSG00000124688.13	8.76078444369545	1.14333284094477	0.289386944458724	3.95087913548859	7.78646420517296e-05	0.0158543204336022	MAD2L1BP	MAD2L1 binding protein	NA	9587	protein-coding	ENSG00000124688.13
ENSG00000133216.16	6.51633219198929	2.16381693258941	0.550286864991024	3.93216169647208	8.41854065162262e-05	0.0163327630660962	EPHB2	EPH receptor B2	04360	2048	protein-coding	ENSG00000133216.16
ENSG00000131183.10	83.7924432670462	0.703150176072195	0.178743842170228	3.93384279723911	8.35984701731269e-05	0.0163327630660962	SLC34A1	solute carrier family 34 member 1	NA	6569	protein-coding	ENSG00000131183.10
ENSG00000273904.1	666.162603462632	-1.15774849879184	0.294396050431173	-3.93262238775351	8.40241754363063e-05	0.0163327630660962	NA	NA	NA	NA	NA	ENSG00000273904.1
ENSG00000140534.13	8.73532356653272	1.55003847989104	0.394018715122481	3.93392095451408	8.35712767875676e-05	0.0163327630660962	TICRR	TOPBP1 interacting checkpoint and replication regulator	NA	90381	protein-coding	ENSG00000140534.13
ENSG00000189269.12	19.99289781323	1.76204236982488	0.447072014621135	3.94129427071856	8.10431275908515e-05	0.0163327630660962	DRICH1	aspartate rich 1	NA	51233	protein-coding	ENSG00000189269.12
ENSG00000162711.16	5.04157507496087	2.35319235199453	0.599353013676924	3.92622093873878	8.62908995142398e-05	0.016584788303835	NLRP3	NLR family pyrin domain containing 3	04621	114548	protein-coding	ENSG00000162711.16
ENSG00000273983.1	28.2433558795085	2.70425446222095	0.689934806542468	3.91957970025172	8.87035245391965e-05	0.0167834792079371	H3C8	H3 clustered histone 8	05322	8355	protein-coding	ENSG00000273983.1
ENSG00000090376.10	6.53783479075167	2.45605288837661	0.626989444334031	3.91721568930934	8.95775959069183e-05	0.0167834792079371	IRAK3	interleukin 1 receptor associated kinase 3	04210	11213	protein-coding	ENSG00000090376.10
ENSG00000252677.1	68.7290314913589	1.45206340874785	0.370737379897418	3.91669005469486	8.97730470640934e-05	0.0167834792079371	NA	NA	NA	NA	NA	ENSG00000252677.1
ENSG00000269427.1	64.8549437920877	-0.593142849397719	0.152061942923857	-3.90066599171843	9.59284255991401e-05	0.0176190740727702	NA	NA	NA	NA	NA	ENSG00000269427.1
ENSG00000210049.1	34.2410213599284	2.11281244508818	0.541663965059593	3.90059627624616	9.59560562193177e-05	0.0176190740727702	NA	NA	NA	NA	NA	ENSG00000210049.1
ENSG00000259429.5	2.44946949553093	2.83862484452212	0.728433268073175	3.89689072278474	9.74355562936038e-05	0.0177060371022555	UBE2Q2P2	ubiquitin conjugating enzyme E2 Q2 pseudogene 2	NA	100134869	pseudo	ENSG00000259429.5
ENSG00000177138.15	8.79508949703252	2.44954994367488	0.628877230200722	3.89511628985684	9.81516279920801e-05	0.0177060371022555	FAM9B	family with sequence similarity 9 member B	NA	171483	protein-coding	ENSG00000177138.15
ENSG00000112782.15	2.35184720055933	2.38612121459612	0.61367837339146	3.88822764180096	0.000100978897469384	0.0177489831321186	CLIC5	chloride intracellular channel 5	NA	53405	protein-coding	ENSG00000112782.15
ENSG00000175768.12	391.888407410429	0.68777878197235	0.176755380111513	3.89113350630932	9.97770110329475e-05	0.0177489831321186	TOMM5	translocase of outer mitochondrial membrane 5	NA	401505	protein-coding	ENSG00000175768.12
ENSG00000188176.11	865.894205609558	1.76668684739583	0.454291888577648	3.88888045729186	0.000100707704017105	0.0177489831321186	SMTNL2	smoothelin like 2	NA	342527	protein-coding	ENSG00000188176.11
ENSG00000242062.1	156.066913847546	0.514035042137297	0.13242140702206	3.88181226658968	0.000103680906436866	0.0180694732277471	NA	NA	NA	NA	NA	ENSG00000242062.1
ENSG00000283166.1	3.22791107638398	2.80597877402799	0.724080249179166	3.87523175395119	0.000106523268510611	0.0183304834968503	MTND2P27	MT-ND2 pseudogene 27	NA	100873232	pseudo	ENSG00000283166.1
ENSG00000182223.7	7.98518028167822	1.43623806582311	0.370715504045761	3.87423253181724	0.000106961245787602	0.0183304834968503	ZAR1	zygote arrest 1	NA	326340	protein-coding	ENSG00000182223.7
ENSG00000187848.12	201.46725336102	0.596793758646631	0.154230195008563	3.86950012358796	0.000109058726082785	0.0185354768751444	P2RX2	purinergic receptor P2X 2	04020	22953	protein-coding	ENSG00000187848.12
ENSG00000130940.14	116.51527706681	0.800006823197178	0.206960607487673	3.86550287471893	0.000110860543149691	0.018687271064536	CASZ1	castor zinc finger 1	NA	54897	protein-coding	ENSG00000130940.14
ENSG00000109790.16	202.483232117038	0.834736537971422	0.216491183811729	3.85575303009727	0.000115373922856515	0.0191343929318083	KLHL5	kelch like family member 5	NA	51088	protein-coding	ENSG00000109790.16
ENSG00000141449.14	940.931604017151	-1.26654396445009	0.328379613956548	-3.85695064681356	0.00011481033186532	0.0191343929318083	GREB1L	GREB1 like retinoic acid receptor coactivator	NA	80000	protein-coding	ENSG00000141449.14
ENSG00000263327.6	1245.05116339878	1.02117528322689	0.265287958622175	3.84930883606843	0.000118451584669047	0.0194876547097516	TAPT1-AS1	TAPT1 antisense RNA 1 (head to head)	NA	202020	ncRNA	ENSG00000263327.6
ENSG00000228778.2	21.7553060321674	3.21755205998851	0.83907211197795	3.83465498859658	0.000125740665588287	0.0205226729192312	NA	NA	NA	NA	NA	ENSG00000228778.2
ENSG00000243775.2	6.01593562115104	1.52109587166303	0.398142833400034	3.82047783875267	0.000133193373286257	0.0212361425258524	OSTCP1	oligosaccharyltransferase complex subunit pseudogene 1	NA	202459	pseudo	ENSG00000243775.2
ENSG00000132254.12	227.551972977787	-0.494593689267587	0.129459633262458	-3.82044716799776	0.000133209938528323	0.0212361425258524	ARFIP2	ADP ribosylation factor interacting protein 2	NA	23647	protein-coding	ENSG00000132254.12
ENSG00000166979.12	69.5007028186837	1.35484063108287	0.354338226807279	3.82358020835206	0.000131527777879019	0.0212361425258524	EVA1C	eva-1 homolog C	NA	59271	protein-coding	ENSG00000166979.12
ENSG00000249115.8	136.036016032925	1.17645601157423	0.308360558018187	3.81519614290243	0.000136074804995182	0.0215259874209686	HAUS5	HAUS augmin like complex subunit 5	NA	23354	protein-coding	ENSG00000249115.8
ENSG00000176194.17	3.96776883587675	3.26559913223571	0.856644741887896	3.81208098591594	0.00013780170759763	0.0216327642499639	CIDEA	cell death inducing DFFA like effector a	NA	1149	protein-coding	ENSG00000176194.17
ENSG00000253153.1	112.407975291992	0.852267163081949	0.224373190442602	3.79843581758031	0.000145612123687506	0.0226857069972239	NA	NA	NA	NA	NA	ENSG00000253153.1
ENSG00000250815.1	6.96458891346698	1.15150721693439	0.304062211152136	3.78707769232871	0.000152429449879376	0.0235692604268374	NA	NA	NA	NA	NA	ENSG00000250815.1
ENSG00000275678.1	6.41805238258574	2.61930906800784	0.692754430391029	3.78100659208972	0.000156195537744415	0.0239713524904022	NA	NA	NA	NA	NA	ENSG00000275678.1
